,game_date,play_id,play_type_nfl,field_goal_result,game_id,possession_team,home_team,away_team,total_home_score,total_away_score,home_score,away_score,win_percentage,game_half,game_seconds_remaining,play_type,defense_win_percentage,punt_blocked,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,interception,punt_inside_twenty,kickoff_inside_twenty,kickoff_out_of_bounds,fumble_forced,fumble_not_forced,fumble_lost,fumble,safety,own_kickoff_recovery_td,qb_hit,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,drive_ended_with_score
1423,2017-09-11,3801.0,FIELD_GOAL,blocked,2017_01_LAC_DEN,LAC,DEN,LAC,24.0,21.0,24,21,0.27330092,Half2,5.0,field_goal,0.7266991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7191,2017-09-24,579.0,FIELD_GOAL,blocked,2017_03_MIA_NYJ,NYJ,NYJ,MIA,0.0,0.0,20,6,0.5647324,Half1,3004.0,field_goal,0.43526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,2017-09-24,2015.0,FIELD_GOAL,blocked,2017_03_PIT_CHI,PIT,CHI,PIT,14.0,7.0,23,17,0.28519937,Half1,1806.0,field_goal,0.7148006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,2017-10-08,2037.0,FIELD_GOAL,blocked,2017_05_ARI_PHI,ARI,PHI,ARI,21.0,7.0,34,7,0.10608832,Half1,1805.0,field_goal,0.89391166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15665,2017-10-15,2811.0,FIELD_GOAL,blocked,2017_06_NYG_DEN,DEN,DEN,NYG,3.0,20.0,10,23,0.049167845,Half2,1158.0,field_goal,0.9508321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15670,2017-10-15,2919.0,FIELD_GOAL,blocked,2017_06_NYG_DEN,NYG,DEN,NYG,3.0,20.0,10,23,0.97131777,Half2,1035.0,field_goal,0.028682232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16674,2017-10-22,869.0,FIELD_GOAL,blocked,2017_07_ATL_NE,ATL,NE,ATL,0.0,0.0,23,7,0.5535739,Half1,2771.0,field_goal,0.4464261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17032,2017-10-22,809.0,FIELD_GOAL,blocked,2017_07_CAR_CHI,CHI,CHI,CAR,7.0,0.0,17,3,0.7879557,Half1,2700.0,field_goal,0.2120443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17908,2017-10-19,1667.0,FIELD_GOAL,blocked,2017_07_KC_OAK,OAK,LV,KC,14.0,17.0,31,30,0.4983645,Half1,2096.0,field_goal,0.5016355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19710,2017-10-29,1483.0,FIELD_GOAL,blocked,2017_08_DAL_WAS,WAS,WAS,DAL,13.0,7.0,19,33,0.7949658,Half1,1999.0,field_goal,0.2050342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20239,2017-10-29,784.0,FIELD_GOAL,blocked,2017_08_IND_CIN,CIN,CIN,IND,3.0,0.0,24,23,0.73151594,Half1,2802.0,field_goal,0.26848406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20397,2017-10-29,283.0,FIELD_GOAL,blocked,2017_08_LAC_NE,LAC,NE,LAC,0.0,0.0,21,13,0.455373,Half1,3237.0,field_goal,0.544627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20689,2017-10-26,2663.0,FIELD_GOAL,blocked,2017_08_MIA_BAL,BAL,BAL,MIA,20.0,0.0,40,0,0.9754656,Half2,1363.0,field_goal,0.024534404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448,2017-10-29,3225.0,FIELD_GOAL,blocked,2017_08_SF_PHI,SF,PHI,SF,27.0,7.0,33,10,0.01842346,Half2,850.0,field_goal,0.98157656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22579,2017-11-06,371.0,FIELD_GOAL,blocked,2017_09_DET_GB,GB,GB,DET,0.0,0.0,17,30,0.583024,Half1,3110.0,field_goal,0.41697598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27140,2017-11-19,2081.0,FIELD_GOAL,blocked,2017_11_CIN_DEN,DEN,DEN,CIN,7.0,13.0,17,20,0.2940844,Half1,1805.0,field_goal,0.7059156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28530,2017-11-16,1209.0,FIELD_GOAL,blocked,2017_11_TEN_PIT,TEN,PIT,TEN,10.0,7.0,40,17,0.43280932,Half1,2494.0,field_goal,0.56719065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30727,2017-11-23,1737.0,FIELD_GOAL,blocked,2017_12_MIN_DET,MIN,DET,MIN,3.0,13.0,23,30,0.8119135,Half1,1991.0,field_goal,0.18808651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33120,2017-12-03,3409.0,FIELD_GOAL,blocked,2017_13_LA_ARI,ARI,ARI,LA,16.0,26.0,16,32,0.14404026,Half2,663.0,field_goal,0.8559598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37718,2017-12-18,2871.0,FIELD_GOAL,blocked,2017_15_ATL_TB,ATL,TB,ATL,14.0,17.0,21,24,0.69662327,Half2,982.0,field_goal,0.30337673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050,2017-12-17,3625.0,FIELD_GOAL,blocked,2017_15_PHI_NYG,NYG,NYG,PHI,29.0,31.0,29,34,0.47621754,Half2,694.0,field_goal,0.5237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41217,2017-12-23,707.0,FIELD_GOAL,blocked,2017_16_IND_BAL,IND,BAL,IND,3.0,0.0,23,16,0.39135775,Half1,2778.0,field_goal,0.6086422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45540,2017-12-31,1211.0,FIELD_GOAL,blocked,2017_17_OAK_LAC,LAC,LAC,LV,7.0,7.0,30,10,0.6137318,Half1,2323.0,field_goal,0.3862682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50083,2018-09-09,5480.0,FIELD_GOAL,blocked,2018_01_PIT_CLE,CLE,CLE,PIT,21.0,21.0,21,21,0.801507,Overtime,13.0,field_goal,0.19849299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
