CB,Receptions,Yards,Y/REC,YAC,TD,PBU,PEN,Snaps,Targets,REC%,Longest,Passer Rating,INTS
Sauce 9,2,59,29.5,6,0,0,0,62,4,0.5,42,56.3,1
Sauce 14,1,6,6,0,0,1,0,59,2,0.5,6,56.3,0
Humphrey,3,31,10.33333333,-3,0,0,1,63,5,0.6,17,38.3,1
Alexander,0,0,0,0,0,3,0,58,5,0,0,0,1
Peterson,4,46,11.5,17,0,0,0,75,5,0.8,16,65.4,2
Jones,2,22,11,12,0,0,2,57,7,0.2857142857,13,40.2,0
